blockchain,project,token_pair,usd_value,is_sandwich
optimism,uniswap (v3),USDC-WETH,175.43362015033762,0
optimism,uniswap (v3),DAI-WETH,5.108767662493488,0
optimism,uniswap (v3),USDT-WETH,7.621681854675001,0
optimism,uniswap (v3),USDT-WETH,33.047033971152096,0
optimism,uniswap (v3),WETH-wstETH,346.55102432782485,0
optimism,uniswap (v3),THALES-WETH,6.2448607047239655,0
optimism,uniswap (v3),USDC-WETH,3402.3202526776654,0
optimism,uniswap (v3),KWENTA-WETH,125.95776799400517,0
optimism,uniswap (v3),USDC-WETH,331.175468820081,0
optimism,uniswap (v3),USDT-WETH,0.6782538186,0
optimism,uniswap (v3),DAI-WETH,1.9726804106977809,0
optimism,uniswap (v3),USDC-WETH,87.96329088251008,0
optimism,uniswap (v3),USDT-WETH,47.83962222587336,0
optimism,uniswap (v3),USDT-WETH,156.17562063559555,0
optimism,uniswap (v3),WBTC-WETH,139.98072496166017,0
optimism,uniswap (v3),nan,0.3226126544512726,0
optimism,uniswap (v3),USDC-WETH,719.9302272794814,0
optimism,uniswap (v3),USDC-USDT,750.393591259375,0
optimism,uniswap (v3),OP-USDC,11.11559712915216,0
optimism,uniswap (v3),USDC-WBTC,13.45397547375,0
optimism,uniswap (v3),OP-USDGLO,2.435961373885695,0
optimism,uniswap (v2),SETH-WETH,1.4037295376121397,0
optimism,uniswap (v3),USDT-WETH,19.76240562776404,0
optimism,uniswap (v3),DAI-LINK,2.707528201877291,0
optimism,uniswap (v3),USDC-WETH,388.0849511861,0
optimism,uniswap (v3),USDC-WETH,7.403232775892726,0
optimism,uniswap (v3),USDT-WETH,115.996217031954,0
optimism,uniswap (v3),USDT-WETH,109.235476423686,0
optimism,uniswap (v3),tBTC-WBTC,3.4008483136,0
optimism,uniswap (v3),vOP-vUSD,,0
optimism,uniswap (v3),USDC-WETH,35.84087140648104,0
optimism,uniswap (v3),USDT-WETH,93.977100921398,0
optimism,uniswap (v2),SETH-WETH,0.254973686116852,0
optimism,uniswap (v3),sUSD-USDC,509.515628241572,0
optimism,uniswap (v3),USDC-WBTC,78.089317328,0
optimism,uniswap (v3),USDC-WETH,0.0194200243119999,0
optimism,uniswap (v3),OP-WETH,434.0466442039771,0
optimism,uniswap (v3),USDC-USDT,5.557122442001,0
optimism,uniswap (v3),vOP-vUSD,,0
optimism,uniswap (v3),USDT-WETH,23.337725802416852,0
optimism,uniswap (v3),SETH-WETH,0.36615255,0
optimism,uniswap (v3),OP-WETH,611.6385037597726,0
optimism,uniswap (v3),KWENTA-WETH,1.7711369676284892,0
optimism,uniswap (v3),OP-WETH,7.676174830082279,0
optimism,uniswap (v3),USDC-USDT,545.23130798082,0
optimism,uniswap (v3),USDC-WETH,1933.043520594312,0
optimism,uniswap (v3),DAI-sUSD,182.9608003586664,0
optimism,uniswap (v3),vOP-vUSD,,0
optimism,uniswap (v3),DCA-WETH,1.164939925996193,0
optimism,uniswap (v3),OP-USDT,21.979482268068,0
optimism,uniswap (v3),USDC-WETH,4.487425109906,0
optimism,uniswap (v3),USDC-WETH,1964.7114266042709,0
optimism,uniswap (v3),USDT-WETH,32.900515531604604,0
optimism,uniswap (v3),USDT-WETH,65.74192036015667,0
optimism,uniswap (v3),USDT-WETH,36.09740010735066,0
optimism,uniswap (v3),RAI-WBTC,12.8350326216,0
optimism,uniswap (v3),SETH-WETH,0.3546730540727265,0
optimism,uniswap (v3),USDC-WETH,147.05881279481497,0
optimism,uniswap (v3),WBTC-WETH,11.43460364549677,0
optimism,uniswap (v3),USDC-WETH,16.398410466497367,0
optimism,uniswap (v3),nan,0.3238731721244734,0
optimism,uniswap (v3),DAI-USDT,123.80903239870302,0
optimism,uniswap (v3),SETH-WETH,1.8177661,0
optimism,uniswap (v3),OP-WETH,12.602155677173425,0
optimism,uniswap (v3),USDT-WETH,25.497383243648,0
optimism,uniswap (v3),WETH-WETH,1052.0448959053008,0
optimism,uniswap (v3),LINK-WETH,1.6582020426455093,0
optimism,uniswap (v3),USDC-WETH,92.7609575254786,0
optimism,uniswap (v3),USDC-WETH,75.31222608761749,0
optimism,uniswap (v3),USDC-USDC,17277.873304389763,0
optimism,uniswap (v3),ERN-USDC,4.572152964288,0
optimism,uniswap (v3),sUSD-USDC,5.3802731328,0
optimism,uniswap (v3),MAI-WETH,0.1259180095,0
optimism,uniswap (v3),USDC-WBTC,277.732868007225,0
optimism,uniswap (v3),USDC-WETH,8.724088530643343,0
optimism,uniswap (v3),UNI-WETH,13.688696272205366,0
optimism,uniswap (v3),USDC-WETH,5.075356753196673,0
optimism,uniswap (v3),WETH-WLD,97.24097735870411,0
optimism,uniswap (v3),USDC-WETH,0.587379576065,0
optimism,uniswap (v3),USDC-WETH,6.938289987150001,0
optimism,uniswap (v3),WETH-wstETH,2.5000403611702176,0
optimism,uniswap (v3),USDC-WETH,7.417432787154,0
optimism,uniswap (v3),SETH-WETH,0.5076765,0
optimism,uniswap (v3),USDC-wstETH,6.343168941215,0
optimism,uniswap (v3),USDC-WETH,66.26863419791339,0
optimism,uniswap (v3),USDC-WLD,41.85525514522773,0
optimism,uniswap (v3),USDC-USDC,0.004881614598,0
optimism,uniswap (v3),USDC-WETH,4.949916300896769,0
optimism,uniswap (v3),USDC-WETH,90.98995586718787,0
optimism,uniswap (v3),USDC-USDC,1.3005200227500002,0
optimism,uniswap (v3),USDC-WETH,0.3506396957385517,0
optimism,uniswap (v3),nan,0.322440864800384,0
optimism,uniswap (v3),USDC-WETH,8.732219030168,0
optimism,uniswap (v3),USDC-USDT,762.91347803872,0
optimism,uniswap (v3),KWENTA-WETH,3.971448511586831,0
optimism,uniswap (v3),PERP-WETH,0.8425850155899267,0
optimism,uniswap (v3),USDC-WETH,8.848958602623002,0
optimism,uniswap (v3),HAN-WBTC,25.9285596093,0
optimism,uniswap (v3),USDC-USDC,24.268720546224003,0
optimism,uniswap (v3),USDC-WETH,6.280408784741,0
optimism,uniswap (v3),USDT-WETH,146.406408470014,0
optimism,uniswap (v3),opXEN-WETH,48.7163738075677,0
optimism,uniswap (v3),SETH-WETH,0.2536813153109973,0
optimism,uniswap (v3),OP-WETH,1250.7476771306522,0
optimism,uniswap (v3),USDC-WETH,1.350178061856,0
optimism,uniswap (v3),USDC-WETH,1.10419293984,0
optimism,uniswap (v3),USDC-WETH,2.3372060348851065,0
optimism,uniswap (v2),opCEN-WETH,15.580800273230334,0
optimism,uniswap (v3),SETH-WETH,1.691974280398627,0
optimism,uniswap (v3),USDC-WETH,1427.630747206752,0
optimism,uniswap (v3),USDT-WETH,0.027658945344,0
optimism,uniswap (v3),WETH-wstETH,264.5384146746146,0
optimism,uniswap (v3),USDT-WETH,15.571342897316,0
optimism,uniswap (v3),USDC-WETH,479.406829752444,0
optimism,uniswap (v3),USDC-WETH,75.36041822547,0
optimism,uniswap (v3),USDC-WETH,466.168705328838,0
optimism,uniswap (v3),USDC-WBTC,27.990122217859,0
optimism,uniswap (v3),USDC-USDT,304.18509173549995,0
optimism,uniswap (v3),USDT-wstETH,9.18064240684072,0
optimism,uniswap (v3),WETH-wstETH,254.3755896420956,0
optimism,uniswap (v3),SETH-WETH,2.217411056834787,0
optimism,uniswap (v3),USDC-WETH,0.1384001066433597,0
optimism,uniswap (v3),DAI-WETH,2.488495913424013,0
optimism,uniswap (v3),USDC-WETH,3.228930310499254,0
optimism,uniswap (v3),USDT-WETH,209.632691018746,0
optimism,uniswap (v3),DAI-WETH,318.97407545275627,0
optimism,uniswap (v3),USDC-WETH,1273.7859548925362,0
optimism,uniswap (v3),USDC-wstETH,6.715082403444001,0
optimism,uniswap (v3),USDC-WETH,812.160837992372,0
optimism,uniswap (v3),DCA-WETH,1.1968927227433186,0
optimism,uniswap (v3),vETH-vUSD,,0
optimism,uniswap (v3),USDT-WETH,199.60371732916303,0
optimism,uniswap (v2),USDC-WETH,0.783719664273,0
optimism,uniswap (v3),USDC-USDT,1800.094398067596,0
optimism,uniswap (v3),USDC-WETH,54.295231122594,0
optimism,uniswap (v3),USDT-WETH,227.2925489290648,0
optimism,uniswap (v3),USDC-WETH,4770.01179914864,0
optimism,uniswap (v3),USDC-VCNT,1.062873619076,0
optimism,uniswap (v3),USDT-ZRO,17.53295392683,0
optimism,uniswap (v3),USDT-WETH,153.1985121986,0
optimism,uniswap (v3),USDT-WETH,52.291700096454,0
optimism,uniswap (v3),DAI-WETH,7.54492321308839,0
optimism,uniswap (v3),USDC-USDT,2.524679968428,0
optimism,uniswap (v3),USDC-WETH,4.543764028992,0
optimism,uniswap (v3),OP-WETH,0.6608767506804574,0
optimism,uniswap (v3),USDC-WETH,272.731538063832,0
optimism,uniswap (v3),DAI-OP,3.7576142952700735,0
optimism,uniswap (v3),agEUR-USDC,6.2981997316000005,0
optimism,uniswap (v3),DAI-OP,11.586482474770769,0
optimism,uniswap (v2),DAI-WETH,0.1293054266161324,0
optimism,uniswap (v3),USDC-WETH,1798.6195897426028,0
optimism,uniswap (v3),USDT-WETH,1.9224103526405123,0
optimism,uniswap (v3),OP-WETH,4.480256095023372,0
optimism,uniswap (v3),USDT-WETH,129.71283700720514,0
optimism,uniswap (v3),USDT-WETH,42.6654541199631,0
optimism,uniswap (v3),WETH-wstETH,8.56154027869111,0
optimism,uniswap (v3),DAI-WETH,0.3313267884673425,0
optimism,uniswap (v3),USDC-WETH,0.436481476407,0
optimism,uniswap (v3),WBTC-WETH,86.5408760892991,0
optimism,uniswap (v3),DAI-sUSD,2324.9009681562147,0
optimism,uniswap (v3),USDT-ZRO,52.096835571984,0
optimism,uniswap (v3),uniBTC-WBTC,11.443387201200002,0
optimism,uniswap (v3),USDC-WETH,159.770137475978,0
optimism,uniswap (v3),USDC-WETH,0.6082463369005106,0
optimism,uniswap (v3),USDC-WETH,16.37507659312,0
optimism,uniswap (v3),DAI-USDC,416.491601317932,0
optimism,uniswap (v2),OP-USDT,0.0927323272109591,0
optimism,uniswap (v3),USDC-wstETH,8.563481005539309,0
optimism,uniswap (v3),USDT-WETH,326.908049329017,0
optimism,uniswap (v3),USDC-WETH,37.5648826245447,0
optimism,uniswap (v3),OP-WETH,7.996584533363426,0
optimism,uniswap (v3),USDT-WETH,9.66017018604146,0
optimism,uniswap (v3),DAI-USDC,94.406696014862,0
optimism,uniswap (v3),USDC-WBTC,2.483080730975,0
optimism,uniswap (v3),THALES-USDC,4.162492473388999,0
optimism,uniswap (v3),OP-WETH,124.21243527685483,0
optimism,uniswap (v3),USDT-WETH,65.124815884079,0
optimism,uniswap (v3),USDC-WLD,9.282899460078,0
optimism,uniswap (v3),OP-WETH,150.89855161828345,0
optimism,uniswap (v3),USDT-WETH,193.37229199740463,0
optimism,uniswap (v3),DAI-wstETH,4.980878149195196,0
optimism,uniswap (v3),USDT-WETH,2.07781405341,0
optimism,uniswap (v3),USDC-WETH,1.728194758842257,0
optimism,uniswap (v3),OP-USDC,106.069629429432,0
optimism,uniswap (v3),DAI-USDT,104.85909068663496,0
optimism,uniswap (v3),USDC-WETH,1.538068118323427,0
optimism,uniswap (v3),PERP-WETH,103.56333201696393,0
optimism,uniswap (v3),DAI-WETH,12.455311244043727,0
optimism,uniswap (v3),USDT-WETH,44.54088846687439,0
optimism,uniswap (v3),USDT-WETH,14.521160898346114,0
optimism,uniswap (v3),OP-WETH,14.672062662847704,0
optimism,uniswap (v3),WETH-ZRO,4.951008736242732,0
optimism,uniswap (v3),USDC-WETH,286.063034768626,0
optimism,uniswap (v3),USDT-WETH,30.62900689881989,0
optimism,uniswap (v3),USDC-WETH,122.147447891404,0
optimism,uniswap (v3),USDC-USDT,3.0797521860000003,0
optimism,uniswap (v3),USDC-WETH,13.363176055167,0
optimism,uniswap (v3),USDT-WETH,94.762283780279,0
optimism,uniswap (v3),OP-WETH,10.444172807984582,0
optimism,uniswap (v3),DAI-USDT,89.22960160576544,0
optimism,uniswap (v3),OP-WETH,242.63026818260371,0
optimism,uniswap (v3),USDC-WETH,14.946814554644002,0
optimism,uniswap (v3),USDC-WETH,224.1664607891,0
optimism,uniswap (v3),OP-WETH,0.0694696739604835,0
optimism,uniswap (v3),OP-USDC,0.034005883275,0
optimism,uniswap (v3),USDC-WBTC,8.132009383200002,0
optimism,uniswap (v3),OP-WBTC,0.8545188211045288,0
optimism,uniswap (v3),USDT-WETH,153.20710705458944,0
optimism,uniswap (v3),USDC-WETH,4.851808484961081,0
optimism,uniswap (v3),OP-WETH,15.310483766852055,0
optimism,uniswap (v3),USDC-USDT,627.888614623713,0
optimism,uniswap (v3),OP-WETH,2.2660421493769536,0
optimism,uniswap (v3),OP-USDT,2.080159485064,0
optimism,uniswap (v3),USDC-WBTC,1099.163677962312,0
optimism,uniswap (v3),OP-WETH,0.4617693623556453,0
optimism,uniswap (v3),USDC-WETH,58.59285246788814,0
optimism,uniswap (v3),USDC-WETH,342.91136961735003,0
optimism,uniswap (v3),USDT-WETH,13.979522760907164,0
optimism,uniswap (v3),USDC-WETH,17.926415291012,0
optimism,uniswap (v3),USDT-WETH,451.3245276631584,0
optimism,uniswap (v3),USDC-WETH,258.3748698767492,0
optimism,uniswap (v3),WBTC-WETH,2248.378562100046,0
optimism,uniswap (v3),USDC-WETH,1908.129223142708,0
optimism,uniswap (v3),USDC-WLD,9.559272919372,0
optimism,uniswap (v3),OP-WETH,0.2334391277099296,0
optimism,uniswap (v3),SETH-WETH,0.250598,0
optimism,uniswap (v3),USDC-WETH,26.00089615373113,0
optimism,uniswap (v3),CRV-WETH,417.0490876242316,0
optimism,uniswap (v3),USDC-WLD,9.351433576445,0
optimism,uniswap (v3),SETH-WETH,1.9125593845705569,0
optimism,uniswap (v3),WETH-ZRO,6.985504945673514,0
optimism,uniswap (v3),opXEN-WETH,0.071819787541758,0
optimism,uniswap (v3),SETH-WETH,0.3758882599999999,0
optimism,uniswap (v3),UNI-WETH,0.7173502960144801,0
optimism,uniswap (v3),USDC-WETH,187.6790925772277,0
optimism,uniswap (v3),DAI-OP,1.3182266286409705,0
optimism,uniswap (v3),MAI-WETH,0.6361403823713903,0
optimism,uniswap (v3),USDT-WETH,0.6251488434504856,0
optimism,uniswap (v3),OP-WETH,0.1283446683565746,0
optimism,uniswap (v3),USDC-WETH,4.429486217874229,0
optimism,uniswap (v3),SETH-WETH,0.46175658,0
optimism,uniswap (v3),KWENTA-WETH,18.708671757843568,0
optimism,uniswap (v3),SNX-WETH,1514.1527151760822,0
optimism,uniswap (v3),USDT-WETH,2.166823091790997,0
optimism,uniswap (v3),OP-USDC,0.79324991841,0
optimism,uniswap (v3),nan,0.3234299269062143,0
optimism,uniswap (v3),WETH-WLD,9.910344715702438,0
optimism,uniswap (v3),USDT-WETH,13.62278239724148,0
optimism,uniswap (v3),DAI-USDC,4.473719138486,0
optimism,uniswap (v3),OP-WETH,15.71107603161988,0
optimism,uniswap (v3),WETH-wrsETH,0.2532800908568477,0
optimism,uniswap (v3),USDC-WETH,3751.353293064061,0
optimism,uniswap (v3),USDT-wstETH,6.285419141576,0
optimism,uniswap (v3),SETH-WETH,0.52207839,0
optimism,uniswap (v3),USDT-WETH,148.5766622688582,0
optimism,uniswap (v3),USDC-WETH,297.111644864064,0
optimism,uniswap (v3),USDT-WETH,167.35092324382393,0
optimism,uniswap (v3),USDC-WBTC,86.5179394278,0
optimism,uniswap (v3),RAI-WBTC,13.4514081168,0
optimism,uniswap (v3),USDC-WETH,36.25018605324117,0
optimism,uniswap (v3),OP-WETH,0.6068914697040593,0
optimism,uniswap (v3),USDC-WETH,88.06376056209601,0
optimism,uniswap (v3),USDC-WETH,103.44498904761112,0
optimism,uniswap (v3),USDC-WETH,18.35610812261874,0
optimism,uniswap (v3),USDC-WETH,60.76810424630735,0
optimism,uniswap (v3),USDC-WETH,1129.642285062978,0
optimism,uniswap (v3),USDC-VELO,0.000114070452,0
optimism,uniswap (v3),USDC-WLD,781.2550591083109,0
optimism,uniswap (v3),USDT-WETH,475.78822132260393,0
optimism,uniswap (v3),OP-WBTC,501.9915681480796,0
optimism,uniswap (v3),USDT-WETH,32.53883468700588,0
optimism,uniswap (v3),WBTC-WETH,31.993168181000005,0
optimism,uniswap (v3),USDC-USDT,253.405576866216,0
optimism,uniswap (v3),USDT-WETH,19.217572276833,0
optimism,uniswap (v3),WBTC-WETH,154.17306790400443,0
optimism,uniswap (v3),USDC-USDC,0.212049282577,0
optimism,uniswap (v3),sUSD-USDC,32.68243554354747,0
optimism,uniswap (v3),SETH-WETH,1.9264250471557285,0
optimism,uniswap (v3),UNI-USDC,0.5293059685499999,0
optimism,uniswap (v3),UNI-WETH,0.2623222411071874,0
optimism,uniswap (v3),OP-WETH,96.58169915953891,0
optimism,uniswap (v3),SETH-WETH,0.53482592,0
optimism,uniswap (v3),USDC-WETH,59.84453573738,0
optimism,uniswap (v3),AAVE-WETH,72.57049179286813,0
optimism,uniswap (v3),USDT-WETH,4.778963323594908,0
optimism,uniswap (v3),MAI-WETH,7.614410353127407,0
optimism,uniswap (v3),FRAX-USDT,98.959949885414,0
optimism,uniswap (v3),LINK-WETH,2.7066296942674875,0
optimism,uniswap (v3),USDC-WETH,69.05809257535562,0
optimism,uniswap (v3),CRV-WETH,96.63748099299804,0
optimism,uniswap (v3),USDC-WETH,135.956045147832,0
optimism,uniswap (v3),USDC-WETH,365.851634054502,0
optimism,uniswap (v3),OP-WETH,3.977238791160401,0
optimism,uniswap (v3),USDC-WETH,66.78152713140567,0
optimism,uniswap (v3),OP-WETH,5.954110727479823,0
optimism,uniswap (v3),USDC-WETH,4.054292553881137,0
optimism,uniswap (v3),USDC-WETH,0.7984844830682344,0
optimism,uniswap (v3),USDC-WLD,5.529543829337188,0
optimism,uniswap (v3),USDC-WETH,386.39375078303874,0
optimism,uniswap (v3),USDT-ZRO,18.255349815222,0
optimism,uniswap (v3),USDC-WBTC,68.3935567738,0
optimism,uniswap (v3),HAN-WETH,4.021232,0
optimism,uniswap (v3),OP-USDC,0.8675831661000001,0
optimism,uniswap (v3),OP-WETH,1999.3204589563504,0
optimism,uniswap (v3),LUSD-USDC,8.356725991287998,0
optimism,uniswap (v3),USDT-WETH,89.23500564328015,0
optimism,uniswap (v3),USDT-WETH,30.00795502393,0
optimism,uniswap (v3),WBTC-WETH,0.1874620666881736,0
optimism,uniswap (v3),USDC-USDT,5.055779852046,0
optimism,uniswap (v3),USDC-USDT,294.81508161298,0
optimism,uniswap (v3),SNX-USDC,23.62199091392,0
optimism,uniswap (v3),SETH-WETH,0.6974520354561802,0
optimism,uniswap (v3),USDC-WETH,303.27651645246993,0
optimism,uniswap (v3),DAI-WETH,341.9116419121709,0
optimism,uniswap (v3),SETH-WETH,0.58304152,0
optimism,uniswap (v3),SETH-WETH,16.144751831306596,0
optimism,uniswap (v3),WBTC-WETH,4.02962035,0
optimism,uniswap (v3),USDC-WETH,236.92001876320495,0
optimism,uniswap (v3),OP-WETH,12.54807622462203,0
optimism,uniswap (v3),MAI-WETH,0.3580202375074141,0
optimism,uniswap (v3),USDC-WLD,8.474062561383152,0
optimism,uniswap (v3),DAI-WETH,7.163300317219159,0
optimism,uniswap (v3),OP-WETH,0.0024934347849841,0
optimism,uniswap (v3),USDT-WETH,0.0963461013815839,0
optimism,uniswap (v3),SETH-WETH,1.7302794770000005,0
optimism,uniswap (v3),USDT-WETH,5.157590560962,0
optimism,uniswap (v2),SETH-WETH,0.3577155630650446,0
optimism,uniswap (v3),USDT-WETH,153.77722243109952,0
optimism,uniswap (v3),KWENTA-WETH,38.60030525451034,0
optimism,uniswap (v3),USDC-WETH,270.109120766534,0
optimism,uniswap (v3),OP-WETH,0.1949263910442012,0
optimism,uniswap (v3),USDT-WETH,217.9940706386857,0
optimism,uniswap (v3),USDT-WETH,0.569172362976,0
optimism,uniswap (v3),OP-WETH,1.2341026746209804,0
optimism,uniswap (v3),OP-WETH,192.21074107008175,0
optimism,uniswap (v3),OP-WETH,1113.4393976128465,0
optimism,uniswap (v3),sUSD-USDC,601.281587948976,0
optimism,uniswap (v3),USDC-WBTC,2.545237803997,0
optimism,uniswap (v3),USDT-WETH,46.750465913,0
optimism,uniswap (v3),SETH-WETH,1.529057716593352,0
optimism,uniswap (v3),USDT-WETH,70.887228415865,0
optimism,uniswap (v3),OP-WETH,1112.2684148736737,0
optimism,uniswap (v3),WBTC-WETH,451.3892760706914,0
optimism,uniswap (v3),RAI-USDC,8.87081750087,0
optimism,uniswap (v3),nan,0.3060026369837368,0
optimism,uniswap (v3),DAI-USDC,174.197048353998,0
optimism,uniswap (v3),USDC-WETH,0.009962317038,0
optimism,uniswap (v3),SNX-WETH,124.0435586706315,0
optimism,uniswap (v3),USDC-WETH,1.0303437793169203,0
optimism,uniswap (v3),USDT-WETH,94.092049058394,0
optimism,uniswap (v3),USDT-WETH,300.65592594463885,0
optimism,uniswap (v3),USDC-WETH,4.543394712335,0
optimism,uniswap (v3),nan,0.317871188213723,0
optimism,uniswap (v3),USDC-WBTC,46.3352432795,0
optimism,uniswap (v3),USDT-ZRO,18.62979954526,0
optimism,uniswap (v3),OK-WETH,0.1826345300308977,0
optimism,uniswap (v3),DAI-WETH,376.5339357285823,0
optimism,uniswap (v3),PERP-WETH,38.39261104051922,0
optimism,uniswap (v3),USDC-WETH,7.69612419081932,0
optimism,uniswap (v3),USDC-WETH,2390.602594701511,0
optimism,uniswap (v3),OP-WETH,588.7300818051312,0
optimism,uniswap (v3),USDC-WETH,99.92537543254343,0
optimism,uniswap (v3),WETH-wstETH,268.85717542333924,0
optimism,uniswap (v3),USDT-WETH,16.51951366443,0
optimism,uniswap (v3),OP-WETH,1.0466222541843198,0
optimism,uniswap (v3),USDT-WETH,244.38168095435495,0
optimism,uniswap (v3),OP-WETH,1512.325854810305,0
optimism,uniswap (v3),USDT-WETH,0.576982986206126,0
optimism,uniswap (v3),FRAX-USDT,2.987690629284,0
optimism,uniswap (v3),nan,0.3137712316568404,0
optimism,uniswap (v3),USDC-WETH,753.015343625061,0
optimism,uniswap (v3),DAI-USDT,69.622256049801,0
optimism,uniswap (v3),DAI-sUSD,278.6266995336081,0
optimism,uniswap (v3),USDT-WETH,13.940748996272,0
optimism,uniswap (v3),USDC-WETH,7.964318310735567,0
optimism,uniswap (v3),OP-WETH,239.5262952979794,0
optimism,uniswap (v3),USDT-WETH,14.005701859032,0
optimism,uniswap (v3),USDC-WBTC,300.1668,0
optimism,uniswap (v3),MAI-ZRO,0.7428497629633684,0
optimism,uniswap (v3),USDC-WLD,11.561439801072,0
optimism,uniswap (v3),USDT-WETH,47.751129390328,0
optimism,uniswap (v3),ezETH-WETH,2.384683930031035,0
optimism,uniswap (v3),USDC-WETH,3.994419379457992,0
optimism,uniswap (v3),USDC-WBTC,93.293462044,0
optimism,uniswap (v3),WBTC-WETH,1101.2502048228002,0
optimism,uniswap (v3),USDT-WETH,31.410372594932007,0
optimism,uniswap (v3),USDT-WETH,81.39089941283699,0
optimism,uniswap (v3),SETH-WETH,0.45925131,0
optimism,uniswap (v3),USDC-WETH,118.77153437178,0
optimism,uniswap (v3),WETH-ZRO,13.105767652389682,0
optimism,uniswap (v3),DAI-RAI,14.00698753509995,0
optimism,uniswap (v3),USDC-WETH,2.810937670964019,0
optimism,uniswap (v3),DAI-WETH,457.4291027050287,0
optimism,uniswap (v3),THALES-WETH,173.87591018075022,0
optimism,uniswap (v3),KWENTA-MAI,,0
optimism,uniswap (v3),sUSD-USDC,95.49794279676,0
optimism,uniswap (v3),FRAX-USDT,100.168538105903,0
optimism,uniswap (v3),USDC-WLD,45.283004293521,0
optimism,uniswap (v3),OP-USDC,0.3802115779799029,0
optimism,uniswap (v3),SETH-WETH,0.4498717499999999,0
optimism,uniswap (v3),KWENTA-MAI,,0
optimism,uniswap (v3),USDC-WETH,106.4655478118868,0
optimism,uniswap (v3),USDC-WBTC,10.595000240082,0
optimism,uniswap (v3),USDT-WETH,0.0459411257723461,0
optimism,uniswap (v3),WETH-wstETH,4.691815015889521,0
optimism,uniswap (v3),DAI-WETH,2.4952578907388503,0
optimism,uniswap (v3),USDC-WLD,2879.601629597646,0
optimism,uniswap (v3),USDC-WETH,9.222303822947342,0
optimism,uniswap (v3),USDC-WETH,8.131565700882595,0
optimism,uniswap (v3),OP-WETH,3.767320947507834,0
optimism,uniswap (v3),USDC-WBTC,124.31846575160002,0
optimism,uniswap (v3),USDT-ZRO,86.214196079102,0
optimism,uniswap (v3),USDC-WETH,151.825615969492,0
optimism,uniswap (v3),VELO-WETH,0.0858452708628322,0
optimism,uniswap (v3),USDT-WETH,589.52163584531,0
optimism,uniswap (v3),sUSD-USDC,1.046203770486,0
optimism,uniswap (v3),DAI-WETH,6.788249764944871,0
optimism,uniswap (v3),USDC-WETH,3.188454133712205,0
optimism,uniswap (v3),SETH-WETH,0.3531245659942709,0
